"Notes","Residence County","Residence County Code","Year","Year Code",Deaths,Population,Crude Rate
,"Hickory County, MO","29085","2024 (provisional)","2024",0,8718,Unreliable
,"Hickory County, MO","29085","2025 (provisional and partial)","2025",0,8718,Unreliable
,"Holt County, MO","29087","2018","2018",0,4404,Unreliable
,"Holt County, MO","29087","2019","2019",0,4403,Unreliable
,"Holt County, MO","29087","2020","2020",0,4232,Unreliable
,"Holt County, MO","29087","2021","2021",0,4226,Unreliable
,"Holt County, MO","29087","2022","2022",0,4262,Unreliable
,"Holt County, MO","29087","2023","2023",0,4248,Unreliable
,"Holt County, MO","29087","2024 (provisional)","2024",Suppressed,4248,Suppressed
,"Holt County, MO","29087","2025 (provisional and partial)","2025",0,4248,Unreliable
,"Howard County, MO","29089","2018","2018",Suppressed,10137,Suppressed
,"Howard County, MO","29089","2019","2019",Suppressed,10001,Suppressed
,"Howard County, MO","29089","2020","2020",0,10001,Unreliable
,"Howard County, MO","29089","2021","2021",Suppressed,10168,Suppressed
,"Howard County, MO","29089","2022","2022",Suppressed,10168,Suppressed
,"Howard County, MO","29089","2023","2023",Suppressed,10101,Suppressed
,"Howard County, MO","29089","2024 (provisional)","2024",0,10101,Unreliable
,"Howard County, MO","29089","2025 (provisional and partial)","2025",0,10101,Unreliable
,"Howell County, MO","29091","2018","2018",Suppressed,40076,Suppressed
,"Howell County, MO","29091","2019","2019",Suppressed,40117,Suppressed
,"Howell County, MO","29091","2020","2020",Suppressed,40262,Suppressed
,"Howell County, MO","29091","2021","2021",Suppressed,39975,Suppressed
,"Howell County, MO","29091","2022","2022",Suppressed,40631,Suppressed
,"Howell County, MO","29091","2023","2023",10,40735,Unreliable
,"Howell County, MO","29091","2024 (provisional)","2024",Suppressed,40735,Suppressed
,"Howell County, MO","29091","2025 (provisional and partial)","2025",0,40735,Unreliable
,"Iron County, MO","29093","2018","2018",0,10177,Unreliable
,"Iron County, MO","29093","2019","2019",0,10125,Unreliable
,"Iron County, MO","29093","2020","2020",Suppressed,10098,Suppressed
,"Iron County, MO","29093","2021","2021",Suppressed,9408,Suppressed
,"Iron County, MO","29093","2022","2022",Suppressed,9414,Suppressed
,"Iron County, MO","29093","2023","2023",Suppressed,9440,Suppressed
,"Iron County, MO","29093","2024 (provisional)","2024",Suppressed,9440,Suppressed
,"Iron County, MO","29093","2025 (provisional and partial)","2025",0,9440,Unreliable
,"Jackson County, MO","29095","2018","2018",66,700307,9.4
,"Jackson County, MO","29095","2019","2019",61,703011,8.7
,"Jackson County, MO","29095","2020","2020",84,705925,11.9
,"Jackson County, MO","29095","2021","2021",125,716862,17.4
,"Jackson County, MO","29095","2022","2022",185,716531,25.8
,"Jackson County, MO","29095","2023","2023",170,718560,23.7
,"Jackson County, MO","29095","2024 (provisional)","2024",162,718560,22.5
,"Jackson County, MO","29095","2025 (provisional and partial)","2025",32,718560,4.5
,"Jasper County, MO","29097","2018","2018",Suppressed,120636,Suppressed
,"Jasper County, MO","29097","2019","2019",Suppressed,121328,Suppressed
,"Jasper County, MO","29097","2020","2020",Suppressed,121648,Suppressed
,"Jasper County, MO","29097","2021","2021",Suppressed,123155,Suppressed
,"Jasper County, MO","29097","2022","2022",17,124075,Unreliable
,"Jasper County, MO","29097","2023","2023",11,125056,Unreliable
,"Jasper County, MO","29097","2024 (provisional)","2024",20,125056,16.0
,"Jasper County, MO","29097","2025 (provisional and partial)","2025",Suppressed,125056,Suppressed
,"Jefferson County, MO","29099","2018","2018",102,224347,45.5
,"Jefferson County, MO","29099","2019","2019",85,225081,37.8
,"Jefferson County, MO","29099","2020","2020",89,226543,39.3
,"Jefferson County, MO","29099","2021","2021",106,227771,46.5
,"Jefferson County, MO","29099","2022","2022",88,229336,38.4
,"Jefferson County, MO","29099","2023","2023",58,231230,25.1
,"Jefferson County, MO","29099","2024 (provisional)","2024",40,231230,17.3
,"Jefferson County, MO","29099","2025 (provisional and partial)","2025",12,231230,Unreliable
,"Johnson County, MO","29101","2018","2018",Suppressed,53652,Suppressed
,"Johnson County, MO","29101","2019","2019",Suppressed,54062,Suppressed
